image_name,Comment-fa
1454678644.jpg,یک سگ قهوه ای شیئی را در دهان خود نگه میدارد در حالی که یک سگ سیاه پوست سعی میکند آن را با خود ببرد سگ قهوه ای دیگری نگاه میکند
1454678644.jpg,سه سگ برای یک اسباب بازی جویدن سبز در یک مسیر سنگی میجنگند
1454678644.jpg,سه سگ که با هم در یک مسیر پیاده رو آسفالت میدوند
1454678644.jpg,دو سگ سگ سوم را با یک اسباب بازی تعقیب میکنند
1454841725.jpg,برخی از دختران جوان در یک گروه ایستاده اند و برخی بازوها را دور هم قرار داده اند
1454841725.jpg,گروهی از دختران جوان که جمعیت زیادی پشت سرشان لبخند میزنند
1454841725.jpg,چهار دختر جوان در مدرسه برای خود عکس میگیرند
1454841725.jpg,چهار دختر جوان که برای دوربین عکس میگیرند
1454841725.jpg,چهار دختر در مقابل جمعیت ژست میگیرند
145558685.jpg,یک دختر جوان با لبخندی بزرگ پوشیدن لباس هایی با رنگ روشن به تهیه غذا در کوچه باریک کمک میکند
145558685.jpg,دختری که لباس آبی رنگ طرح گل دارد روی سیمان نشسته و برگها را مرتب میکند
145558685.jpg,این خیابان در منطقه ای فقیرنشین است که در آن دو نفر توتون و تنباکو را مرتب میکنند
145558685.jpg,این خانم با لباس چاپ در حال شستن غذا برای شام است
145558685.jpg,یک زن هیزم ها را مرتب میکند
14559446.jpg,دو مردی که کلاه به سر دارند و عصا در دست دارند در حالی که به صورت نقاشی شده در برابر آب بزرگی ایستاده اند و نور خورشید از آب و یک درخت در کنار آن منعکس میشود ،
14559446.jpg,در هنگام غروب آفتاب دو مرد با کلاه و چوب راه رفتن در نزدیکی آب قرار دارند
14559446.jpg,دو مرد هنگام تماشای غروب خورشید بر فراز اقیانوس زیر درخت ایستاده اند
14559446.jpg,دو کوهنورد بالغ استراحت میکنند و غروب خورشید را در بالای دریاچه تحسین میکنند
14559446.jpg,در حالی که خورشید غروب میکند دو مرد در نزدیکی آب گلف بازی میکنند
1456393634.jpg,کودک روی ماسه های ساحل دست بند میکند
1456393634.jpg,یک پسر کوچک در حال سکونت دستی در ساحل است
1456393634.jpg,یک پسر کوچک در ساحل چرخ دستی میکند
1456393634.jpg,کودکی که در ساحل دستشویی میکند
1456393634.jpg,پسری که در ساحل روی دستش کار میکند
145645390.jpg,مردی با لباس بژ و کلاه سفید ایستاده و به پایین راه پله ای قهوه ای که با تصاویر رنگارنگ حیوانات و طرح ها تزئین شده است نگاه میکند
145645390.jpg,مردی در حال رفتن به طبقه بالا در یک موزه یا منطقه باستان شناسی است
145645390.jpg,کارهای هنری روی پله ها و پوشاندن دیوار
145645390.jpg,مردی در حال عکس گرفتن در یک موزه است
145645390.jpg,مردی با بز سوار بر پله برقی میشود
1456630952.jpg,پسری در حال گرفتن فریزبی نارنجی در مقابل دروازه چوبی است
1456630952.jpg,کودکی با کلاه آبی نزدیک حصار چوبی رنگ نشده است
1456630952.jpg,یک پسر کوچک یک فریزبی را که صورتش بیرون است متوقف میکند
1456630952.jpg,پسری در تلاش است یک فریزبی را در یک مزرعه بگیرد
1456630952.jpg,پسری بیرون از حصار چوبی بازی میکند
1457162537.jpg,مردی با شلوارهای سفید خاکستری و جلیقه ژاکت با دست در جیب راه میرود
1457162537.jpg,مرد طاس در صندل هایی که از کنار درختی عبور میکند
1457162537.jpg,مردی با خاکی در حال پیاده روی در پیاده رو
1457162537.jpg,یک مرد سفید پوست که برای پیاده روی میرود
1457162537.jpg,مردی که نزدیک درختی قدم میزند
145721496.jpg,پرنده ای گردن بلند که روی صخره ایستاده و امواج در پس زمینه میترکند
145721496.jpg,پرنده ای روی صخره ای مشرف به یک آبشار ایستاده است
145721496.jpg,پرنده ای گردن بلند که روی تپه های رودخانه روی سنگ ها ایستاده است
145721496.jpg,قارچ روی صخره ای در حاشیه رودخانه ایستاده است
145721496.jpg,یک پرنده شاهد موج سقوط موج ها بر روی سنگ ها است
145721498.jpg,وقتی کایاکر از رودخانه پایین میرود خود را مهار میکند
145721498.jpg,یک مرد از طریق راپید آب سفید یک کایاک آبی رنگ ردیف میکند
145721498.jpg,مردی در یک قایق آبی آبی که با امواج ناهموار درگیر است
145721498.jpg,مردی که در کایاک آبی در آب پارو میزند
145721498.jpg,مردی از طریق آب ناهموار کایاک میکند
1457762320.jpg,گروهی از مردان در حالی که کنار دوچرخه ایستاده اند گپ میزنند و از بطری های آب آب مینوشند
1457762320.jpg,گروهی از مردان در اطراف ایستاده اند و با دوچرخه هایشان آب مینوشند
1457762320.jpg,گروهی از دوچرخه سواران در نزدیکی یک علامت سبز و برنزه مکث میکنند
1457762320.jpg,گروهی از دوچرخه سواران که برای یک سواری آماده میشوند
1457762320.jpg,مردانی که لباس ورزشی دارند نزدیک دوچرخه میایستند
1457898867.jpg,پسر جوانی در حالی که واگن مادرش را در جاده خاکی غبارآلود دنبال میکند تنها در واگن نشسته و دو گاو را محکم نگه میدارد
1457898867.jpg,یک پسر محلی آفریقایی که کارهای روزانه خود را انجام میدهد و حیواناتی را که درشکه میکشند راهنمایی میکند
1457898867.jpg,یک پسر جوان سیاه پوست در حال هدایت حیوانات خود در یک جاده خاکی با طناب آبی است
1457898867.jpg,یک پسر آفریقایی تیم گاوهایش را در جاده ای خاکی رانده است
1457898867.jpg,پسری سوار جاده بین دو گاو میشود
14580804.jpg,در حالی که مردم روی نیمکت های چوب مینشینند یک مرد در یک مکان عمومی ساخته شده آواز و گیتار مینوازد
14580804.jpg,چند نفر در حالی که به یک اجرای خارج گوش میدهند در حال آرامش هستند
14580804.jpg,مردی ایستاده و در یک میدان تقریباً خالی شهر گیتار مینوازد
14580804.jpg,مردی در حالی که مردم روی نیمکت نشسته اند در پارک گیتار خود را مینوازد
14580804.jpg,افرادی که روی نیمکت نشسته اند و مشغول تماشای گیتار مردی هستند
1458395412.jpg,مردی با لباس خاکستری و شلوار خاکستری بیرون روی صندلی چوبی خوابیده است
1458395412.jpg,پیرمردی که خاکستری پوشیده است روی صندلی کوچکی میخوابد
1458395412.jpg,پیر چاق روی صندلی خوابش میبرد
1458395412.jpg,پیرمردی خاکستری روی صندلی خوابیده است
1458395412.jpg,پیرمردی که روی صندلی نشسته و خوابیده است
1458551560.jpg,یک فروشنده خیابانی با گاری خود در وسط خیابان مستقر شده است
1458551560.jpg,مردی با تیشرت سفید سبد چتر و بستنی را در دست دارد
1458551560.jpg,مردی با گاری خیابانی و چتر ایستاده است
1458551560.jpg,مرد در خیابان گاری خود را نگه داشته است
1458551560.jpg,مردی که گاری را با چتری به آن متصل میکند
1459024518.jpg,مردی در آستانه ساختمانی ایستاده است که شامل درب گاراژ است و با  بدون پارکینگ  
1459024518.jpg,مردی با یک تیشرت خاکستری و شلوار جین که در آستانه در کنار یک گاراژ پوشانده شده با نقاشی دیواری ایستاده است
1459024518.jpg,مردی در یک درب در شهر نزدیک درب گاراژ پوشیده شده با دیوار نوشته است
1459024518.jpg,مردی با شلوار جین و لباس خاکستری پشت دیوار آجری رنگ آمیزی شده با اسپری ایستاده است
1459024518.jpg,مردی با شلوار جین و تیشرت خاکستری در یک درگاه مخفی مانده است
1459032057.jpg,دختری با لباس راهراه که نان در دست دارد جلوی دهان
1459032057.jpg,این دختر در لباس راهراه خود یک تکه نان میخورد
1459032057.jpg,دختر کوچک با لباس راهراه مقداری نان میخورد
1459032057.jpg,دختری با لباس راهراه یک نان را به دهان خود نگه میدارد
1459032057.jpg,یک دختر کوچک در حال خوردن یک تکه نان است
1459581481.jpg,نوزادی که در حال خواب است در کالسکه ای در مسیر پیاده روی در کنار آب زیادی قرار دارد
1459581481.jpg,یک نوزاد کوچک سیاه پوست توسط یک فرد سفیدپوست ناشناس در کالسکه رانده میشود
1459581481.jpg,کودک در حالی که در امتداد یک اسکله یا پل رانده میشود درون کالسکه مینشیند
1459581481.jpg,شخصی با لباس قهوه ای کودک را در کالسکه کنار دریا هل میدهد
1459581481.jpg,لیدی بچه اش را با کالسکه در اسکله آب هل میدهد
1459582913.jpg,سه نفر با لباسهای سفید سفید و سیاه در دستان دسته ای دو نفره نگه داشته میشوند که هر کدام روی زمین هستند و همان لباس مردم را میپوشند
1459582913.jpg,گروهی از تشویق کنندگان زن و مرد سه سازند ایجاد میکنند
1459582913.jpg,نه نفر از تشویق کنندگان در پشت ردیف صندلی ها آکروباتیک میکنند
1459582913.jpg,یک تیم تشویقی که روی صندلی ها یک کار عادی انجام میدهد
1459582913.jpg,تیم ملی تشویق مرد در یک پارک اجرا میکند
146019208.jpg,دو مرد در دامنه کوهی برفی و سنگلاخ در حالی که هم تیمی های آنها کمی دورتر نشسته اند یک وعده غذایی میپزند
146019208.jpg,دو نفر با کمی تجهیزات روی برخی از سنگها نشسته اند و برف در پس زمینه است
146019208.jpg,دو نفر با لباسهای سنگین و آماده تهیه غذا در کوه
146019208.jpg,دو مرد در یک کوه پوشیده از برف یک وعده غذایی مشترک دارند
146019208.jpg,دو مرد بیرون با کت نشسته اند
146021298.jpg,سه نفر روی صخره های کنار دریا ایستاده اند
146021298.jpg,سه مرد در خارج از اردو و پیاده روی سیاه پوشیده بودند
146021298.jpg,کوهنوردان کوهستانی در قله به مه نگاه میکنند
146021298.jpg,سه مرد روی صخره ای مشرف به آب ایستاده اند
146021298.jpg,سه مرد با کلاه های ماهیگیری روی صخره ها ایستاده اند
1460352062.jpg,زنی با شلوار جین و تاپ تانک در وسط درخت شکوفه نشسته است
1460352062.jpg,دختری با عینک آفتابی در شاخه های درختی نشسته است
1460352062.jpg,زن پابرهنه با عینک آفتابی روی درخت نشسته است
1460352062.jpg,زنی در بالای درخت نشسته و به پایین نگاه میکند
1460352062.jpg,دختر در بالای درخت نشسته است
1460443444.jpg,گروهی از افراد در حال پیاده روی در پیاده رو شلوغ با رودخانه یا دریاچه در منظره هستند
1460443444.jpg,غیرنظامیان در نزدیکی آب هستند و از خط میروند
1460443444.jpg,چندین نفر از پیاده روی در کنار اسکله لذت میبرند
1460443444.jpg,گروهی از مردم در مسیری نزدیک دریاچه قدم میزنند
1460443444.jpg,مردم در پیاده رو کنار آب قدم میزنند
1460450364.jpg,پسری با کت قرمز روی شانه های پدرش نشسته در حالی که پدرش که لباس آستین بلند خاکستری و شلوارک سفید بر تن دارد از طریق بند آن سگ سیاه بزرگی را نگه داشته است
1460450364.jpg,مردی با ژاکت خاکستری سگ سیاه خود را راه میبرد در حالی که بچه ای با کت قرمز روی شانه هایش قرار گرفته است
1460450364.jpg,یک مرد خاکستری در حالی که پسرش روی شانه های او نشسته است دسته بند سگ خود را نگه میدارد
1460450364.jpg,یک پسر کوچک با کت قرمز روی مردی است که شانه های یک سگ را در دست دارد
1460450364.jpg,پسر بچه ای با کت قرمز روی شانه پدرانش نشسته است
1460500597.jpg,مرد لباس دکمه دار پشت میز نشسته است
1460500597.jpg,مردی در اتاق ساخته شده از تخته های چوب نشسته است
1460500597.jpg,یک مرد شبانه در یک رستوران نشسته است
1460500597.jpg,مردی که در یک میز در یک رستوران نشسته است
1460500597.jpg,مردی پشت یک میز در یک اتاق نشسته است
146098876.jpg,یک پسر و سه دختر با لباس های آبی رنگ مدرسه از جاده ای پوشیده از خاک عبور میکنند
146098876.jpg,چهار نوجوان با لباس مدرسه در جاده ای گرمسیری قدم میزنند
146098876.jpg,چهار کودک با لباس فرم جلوی درختان نخل ایستاده اند
146098876.jpg,گروهی از کودکان با لباس های آبی به کلاس میروند
146098876.jpg,گروهی از کودکان مدرسه ای با لباس مدرسه آبی
146100443.jpg,یک کودک با یک گل روی سرش لباسی پر زرق و برق قرمز با شال و دستکش پوشیده است در حالی که همراهش با کلاه به
146100443.jpg,دختر جوانی که صورتش نقاشی شده است در کنار چند کودک دیگر ایستاده است
146100443.jpg,دختری که لباس میپوشد همانطور که کودکان دیگر به آن نگاه میکنند خم میشود
146100443.jpg,بچه ها لباس میپوشند و یک بازی میکنند
146100443.jpg,یک دختر و دو پسر برای هالووین لباس پوشیدند
1461329041.jpg,دو زن در تابستان با سه چرخه مسافرتی ساحلی سوار بر بتن نزدیک ساحل میروند
1461329041.jpg,دو زن سوار بر وسایل نقلیه سه چرخ پایین و سبد
1461329041.jpg,دو خانم در نزدیکی ساحل در حال دوچرخه سواری هستند
1461329041.jpg,دو زن با سه چرخ خود سوار میشوند
1461329041.jpg,دو زن سوار سه چرخه
1461653394.jpg,به نظر میرسد سگ سیاه و سگ سفید برای جنگ آماده میشوند
1461653394.jpg,یک سگ سفید جلوی مجموعه پله ها به سمت یک سگ سیاه غرغر میکند
1461653394.jpg,یک سگ سفید بزرگ درحال غر زدن در مقابل یک سگ سیاه بزرگ است
1461653394.jpg,یک سگ سفید و سیاه با هم کشتی میگیرند
1461653394.jpg,یک سگ سفید به یک سگ سیاه گاز میزند
1462460316.jpg,زنی که لباس آبی و کمربند طلایی به تن دارد با میکروفون آواز میخواند
1462460316.jpg,زنی با لباس آبی در حال آواز خواندن با گروه موسیقی پشتیبان است
1462460316.jpg,بانویی که آواز میخواند یک لباس آبی به تن دارد
1462460316.jpg,زنان با لباس آبی که روی صحنه آواز میخوانند
1462460316.jpg,بانویی با لباس آبی در حال آواز خواندن
1462461942.jpg,گروهی با دو زن و یک مرد روی صحنه است که موسیقی پخش میکند
1462461942.jpg,یک خواننده و گروهش در یک باشگاه در حال اجرای صحنه هستند
1462461942.jpg,زنی با لباس آبی که در یک گروه آواز میخواند
1462461942.jpg,زنانی که با لباس های بلند موسیقی بازی میکنند
1462461942.jpg,یک گروه مشترک در حال اجرای صحنه است
1462927288.jpg,مردی در حال نواختن گیتار الکتریک است در حالی که مرد دیگری ساز دیگری را مینوازد
1462927288.jpg,مردی در حال نواختن گیتار است در حالی که مرد دیگری پشت سر خود طبل میزند
1462927288.jpg,مردی روی صحنه گیتار میزند در حالی که مرد در پس زمینه طبل میزند
1462927288.jpg,مرد سفید طاس در حال نواختن ساز
1462927288.jpg,مردی با گروه خود گیتار میزند
1463072715.jpg,پسری جوان
1463072715.jpg,پسری مشغول بازی چکرز است که یک بزرگسال در خارج از صفحه نمایش داده میشود در حالی که دختر دخترش را نگاه میکند
1463072715.jpg,کودکان در حال بررسی بازی بعدی خود در یک بازی چکرز هستند
1463072715.jpg,بچه ها دارند یک بازی چکرز بازی میکنند
1463072715.jpg,بچه هایی که چکر بازی میکنند
146343683.jpg,دو پدر و مادر روی کاناپه نشسته اند در حالی که دختری با ژاکت صورتی از کنار آنها رد میشود
146343683.jpg,یک مرد یک زن و یک کودک که روی مبل نشسته اند و لبخند میزنند
146343683.jpg,یک خانواده سه نفره روی یک کاناپه نشسته و با هم ژست میگیرند
146343683.jpg,یک دختر زن و مرد روی کاناپه هستند
146343683.jpg,خانواده ای که روی یک کاناپه نشسته اند
1463638541.jpg,شخصی در حال صعود است و تقریباً به علامت بالای صفحه رسیده است
1463638541.jpg,دختری در حال بالا رفتن از نردبان طناب با مهار است
1463638541.jpg,یک دختر جوان معلق توسط طناب در کنار یک مش
1463638541.jpg,دختری با مهار روی طناب که از دیوار بالا میرود
1463638541.jpg,دختری که از دیوار طناب بالا میرود
1463732130.jpg,ما نمی توانیم چهره دختر را با تیشرت سفید و شلوار جین آبی ببینیم
1463732130.jpg,دختری با شلوار جین آبی و لباس سفید روی یک پا تعادل برقرار میکند
1463732130.jpg,دختری با لباس سفید روی ترامپولین میپرد
1463732130.jpg,دختر جوانی که روی یک ترامپولین محصور میپرد
1463732130.jpg,دختر جوانی که روی ترامپولین میپرید
1463732807.jpg,پسری با لباس سبز و در حالی که چشمان بسته دارد تاب میخورد و با دست ژست میگیرد
1463732807.jpg,پسری که روی تاب است و لباس سبز به تن دارد حرکات دست دارد
1463732807.jpg,پسری که در زمین بازی است به حالت ژنتیکی برخورد میکند
1463732807.jpg,یک پسر جوان ژست مراقبه ای را روی تاب قرار میدهد
1463732807.jpg,پسر در حال عکس گرفتن برای دوربین
146380493.jpg,مردی با شورت مشکی و لباس سبز رنگ در آستانه زدن توپ فوتبال است
146380493.jpg,مردی که لباس سبز رنگ خود را پوشیده است در یک زمین توپ سفید فوتبال را لگد میزند
146380493.jpg,یک فوتبالیست مرد با پای راست خود توپ فوتبال را لگد میزند
146380493.jpg,مردی در زمین خالی توپ را لگد میزند
146380493.jpg,مردی که در زمین توپ فوتبال را لگد میزند
1463864223.jpg,در وسط یک مرکز خرید مردی وجود دارد که با دوچرخه طلا به رنگ طلایی رنگ شده است
1463864223.jpg,مردی که با دوچرخه طلای خود طلا پوشیده است برای دیدن شهر متوقف میشود
1463864223.jpg,مردی در حالی که با دوچرخه طلای خود ایستاده است یک لباس طلایی به تن دارد
1463864223.jpg,مردی که با چرخه با طلا نقاشی شده در خیابان ایستاده است
1463864223.jpg,مردی با کت طلا در شهر دوچرخه ای طلایی دارد
1463946109.jpg,مردی در حالی که به دوربین نگاه میکند با دست چپ سوختگی های کنار خود را لمس میکند
1463946109.jpg,مردی با موهای قهوه ای روشن آهسته های ران را لمس میکند
1463946109.jpg,مردي با پيراهن آبي كه لوزنهايش را لمس كرده است
1463946109.jpg,مردی کنار صورتش را لمس میکند
1463946109.jpg,مردی موهای صورت خود را معاینه میکند
1464120327.jpg,پسر جوانی با لباس آبی برای بهتر دیدن دسرها روی لیوان فشار میآورد
1464120327.jpg,پسر کوچکی صورت خود را به سمت پنجره منحصر به فرد شکل میدهد
1464120327.jpg,پسر کوچکی کنار پنجره ایستاده و گریه میکند
1464120327.jpg,پسر کوچک در حال تماشای یک ویترین شیشه ای است
1464120327.jpg,پسر کوچکی صورتش را به پنجره فشار میدهد
1464513701.jpg,یک مرد یا پسر بزرگتر با قایق تندرو آبی و سفید که در یک راهرو پارک شده ایستاده است
1464513701.jpg,یک قایق اسکی آبی رنگ در تریلر خود در جاده است و شخصی در جلوی قایق قرار دارد
1464513701.jpg,مردی با شلوارک کوتاه در حال شستن قایق خود در جاده است
1464513701.jpg,مردی در حال پاک کردن قایق خود در بزرگراه است
1464513701.jpg,مردی در حال بالا رفتن از قایق خود است
1464745434.jpg,مرد جوانی با کلاه برنزه و لباس سبز از دیواری بلند به کمر که آشپزخانه و محل زندگی یک خانه را جدا میکند همسال است
1464745434.jpg,مردی با لباس سبز و کلاه برنزه به نرده آشپزخانه کسی تکیه داده است
1464745434.jpg,مردی با لباس سبز و کلاه بژ در یک خانه ایستاده است
1464745434.jpg,پسر با لباس سبز ایستاده کنار دیوار در آشپزخانه
1464745434.jpg,مردی با لباس سبز خیره شده است
1464745948.jpg,دختری جذاب با سیگاری در یک دست خم شده و شکاف های زیادی را نشان میدهد
1464745948.jpg,زنی با بلوز سفید سیگار در دست دارد و با شخصی صحبت میکند
1464745948.jpg,خانمی که در حال سیگار کشیدن است و به صحبت کردن با کسی خم شده است
1464745948.jpg,زنی که لباس بارانی را پوشیده است هنگام سیگار کشیدن به پشت خم میشود
1464745948.jpg,یک زن با لباس در حال سیگار کشیدن است
146479460.jpg,یک مرد سیاه پوست با دقت به ماشین خیاطی اش مینشیند که با پارچه هایی با رنگ روشن آویزان شده است از پنجره خارجی یک ساختمان گچ بری
146479460.jpg,یک مرد سیاه پوست در یک ماشین خیاطی در پیاده رو روبروی خانه نشسته و در حال انجام پروژه ای به نوعی است
146479460.jpg,مردی از نژاد آفریقایی که لباسی قرمز بر تن دارد در حال دوختن لباس در خارج از ساختمان با درب آبی است
146479460.jpg,مردی که لباس قرمز خود را بیرون از ساختمان پوشیده از چرخ خیاطی استفاده میکند
146479460.jpg,یک مرد سیاه پوست بیرون از خانه نشسته و روی ماشین چرخ خیاطی کار میکند
146479462.jpg,مردی در حالی که زنی تماشا میکند و دو نفر دیگر به دنبال کار خود هستند یک قطعه لباس به ظاهر قبیله ای اتو میکند
146479462.jpg,در حالی که دو زن مشغول تماشای لباس هستند یک لباس ساز آفریقایی آخرین لباس را میزند
146479462.jpg,مردی در حالی که سه نفر مشاهده میکنند در فضای باز مشغول اتو کشیدن پارچه است
146479462.jpg,در حالی که دیگران منتظر هستند دو مرد به کالاهای خود تمایل دارند
146479462.jpg,توریستی که یک بومی را تماشا میکند که لباس را برای فروش آماده میکند
1464813188.jpg,دو دختر جوان در اتاق نشیمن نشسته اند و مشغول بازی های ویدئویی هستند و از نوشابه های کنسرو شده استفاده میکنند
1464813188.jpg,دختری که لباس آبی به تن دارد روی کاناپه نشسته و در کنار دختری با موهای بور سودا مینوشد
1464813188.jpg,دختری که نوشابه مینوشد در حالی که دیگری در حالی که روی کاناپه ها نشسته بازی میکند
1464813188.jpg,دو دختر که روی مبل نشسته اند و نوشابه مینوشند
1464813188.jpg,دو کودک در خانه هستند که مشغول بازی هستند
1465531335.jpg,پسر جوان در کنار دوچرخه ای که وارونه شده است در حال کار با مجموعه آچار سوکت است که در کنار دوچرخه تنظیم شده است
1465531335.jpg,پسر جوانی که لباس نارنجی به تن دارد در حال تماشای مجموعه ای از ابزار است که دوچرخه واژگونی در کنارش دارد
1465531335.jpg,پسر کوچکی در مقابل دوچرخه واژگون زانو زده و به ابزار نگاه میکند
1465531335.jpg,پسر کوچکی تلاش میکند دوچرخه خود را تعمیر کند
1465531335.jpg,پسر جوانی دوچرخه خود را تعمیر میکند
1465666502.jpg,سگ سیاه پس از جمع آوری شیئی در دندانهایش از آب خارج میشود
1465666502.jpg,یک سگ سیاه و سفید که یقه قرمز پوشیده است طناب را هر چند رودخانه میکشد
1465666502.jpg,یک سگ سیاه با چیزی در دهانش در آب سبز شنا میکند
1465666502.jpg,یک سگ سیاه با یقه قرمز چوبی را از آب عمیق بازیابی میکند
1465666502.jpg,سگی سیاه که در رودخانه ای بازی میکند
146577645.jpg,یک قایق سوار قایق خود را از میان امواج عبور میدهد
146577645.jpg,یک شخص هنگام سوار شدن به یک وسیله نقلیه آبی مانع از پرش سریع میشود
146577645.jpg,مردی با سرعت در یک کایاک با سرعت از روی رپیدز پایین میرود
146577645.jpg,مردی که در میان آبهای ناهموار قایقرانی میکند
146577645.jpg,مردی با کایاک سواری کلاه قرمز
146577646.jpg,یک قایق سوار در حالی که از تجهیزات بارانی استفاده میکند در یک قایق بنفش با موج ها مبارزه میکند
146577646.jpg,مردی با کایاک که در آبهای ناهموار شنا میکند
146577646.jpg,مردی در رپیدهای سفیدآبی دست و پا میزند
146577646.jpg,کایاک سواری در آب سفید
146577646.jpg,مردی در آب خشن کایاک میکند
1466307485.jpg,مردی با جلیقه نارنجی سعی دارد وسیله نقلیه متصل به وسیله نقلیه دیگر را از منطقه سنگلاخی بیرون بکشد
1466307485.jpg,مردی با جلیقه نارنجی به بالای یک وانت خم میشود
1466307485.jpg,گروهی از مردم یک جیپ را که روی سنگ گیر کرده است میکشند
1466307485.jpg,کامیون سفید روی سنگهای بزرگ گیر کرده است
1466307485.jpg,شخصی با جلیقه ایمنی که کامیون را هل میدهد
1466307489.jpg,سه نفر با کت های مخصوص خود در حال تلاش برای کشیدن یک ماشین چهار چرخ محرک به دام افتاده از خندق هستند
1466307489.jpg,سه مرد جلیقه نارنجی در حال بیرون کشیدن یک جیپ از دره هستند در حالی که مرد دیگری درون آن نشسته است
1466307489.jpg,مردانی که جلیقه نارنجی دارند سعی میکنند وسیله نقلیه ای را که کنار جاده گیر کرده آزاد کنند
1466307489.jpg,مردانی با کلاه ایمنی و جلیقه های نارنجی که یک جیپ را از یک خندق بیرون میکشند
1466307489.jpg,مردانی که جلیقه های نارنجی ایمنی دارند وسیله نقلیه را از خندق بیرون میکشند
1466440286.jpg,مردی با لباس دکمه دار نارنجی و کلاه سفید گاوچران به سمت چپ نگاه میکند
1466440286.jpg,مردی با کلاه گاوچران که به همراه دیگر مردان با کلاه گاوچران پشت سر خود راه میرود
1466440286.jpg,خیابان شلوغی که مملو از مردانی است که کلاه گاوچران به سر دارند
1466440286.jpg,دو مرد با کلاه سفید گاوچران
1466440286.jpg,چند مرد کلاه گاوچران
1466479163.jpg,یک سگ قهوه ای از چمن میگذرد و چیزی را در دهان خود نگه داشته است
1466479163.jpg,سگ قهوه ای شکلاتی که با چیزی در دهانش روی چمن میدوید
1466479163.jpg,یک سگ کوچک در حالی که اسباب بازی در دهانش است در یک مزرعه میدود
1466479163.jpg,سگ در حال دویدن با غذا در دهانش است
1466479163.jpg,یک سگ قهوه ای با یک اسباب بازی در دهانش میدود
1466752561.jpg,چهار زن با لباس و کلاه سفید که در امتداد ساحل قدم میزنند
1466752561.jpg,تعداد کمی از خانمها با پای برهنه در ساحل قدم میزنند
1466752561.jpg,چهار زن با کلاه هایی که در امتداد ساحل قدم میزنند
1466752561.jpg,زنان با لباس های بلند در امتداد یک ساحل قدم میزنند
1466752561.jpg,چهار مورمون در امتداد ساحل قدم میزنند
146684257.jpg,مردی با موهای بور در دم اسبی در حال خواندن نقشه در یک قایق بر روی رودخانه است
146684257.jpg,مردی که جلیقه نجات به تن دارد در حالی که در یک قایق کوچک است از نقشه استفاده میکند
146684257.jpg,یک مرد بور نقشه را در حالی که در قایق نشسته است در دست دارد
146684257.jpg,مردی که هنگام رفتینگ نقشه در دست دارد
146684257.jpg,مردی در یک قایق روی دریاچه ای نشسته است
1467533293.jpg,دو دختر کوچک هر دو لباس صورتی در سالن بدن سازی جنگل بازی میکنند
1467533293.jpg,این دو دختر در یک سالن ورزشی جنگل زرد و قرمز بازی میکنند
1467533293.jpg,دو دختر جوان که صورتی بازی میکنند و در زمین بازی بازی میکنند
1467533293.jpg,دو دختر کوچک با رنگ صورتی در زمین بازی هستند
1467533293.jpg,دو دختر در یک پارک بازی میکنند
146758244.jpg,نوزادی با ژاکت صورتی به شاخه های برگ دار نگاه میکند
146758244.jpg,نوزادی که به شاخه ای برگ دار بالای سرش نگاه میکند
146758244.jpg,کودک به برگهای شاخه درخت نگاه میکند
146758244.jpg,نوزادی در بیرون که به مرخصی نگاه میکند
146758244.jpg,نوزادی به شاخه ای برگ دار نگاه میکند
146779920.jpg,مردی با لباس و عینک سفید در حال نواختن گیتار و نشستن در کنار خانمی است که لباس سفید نیز بر تن دارد
146779920.jpg,یک مرد آسیایی در حالی که یک زن روی کاناپه نشسته است در حال نواختن گیتار است
146779920.jpg,مردی با لباس سفید با زنی با لباس سفید گیتار میزند
146779920.jpg,یک مرد در حالی که کنار زن نشسته است در حال نواختن گیتار است
146779920.jpg,مردی برای زن آواز و گیتار میزند
1468103286.jpg,یک بازیکن بیس بال با لباس یانکی یک خفاش را در یک دست گرفته است
1468103286.jpg,یک بازیکن بیس بال از نیویورک که در حین بازی منتظر خفاش است
1468103286.jpg,یک خمیر بیس بال دست خود را بلند میکند
1468103286.jpg,یانکی نیویورکی یک خفاش را در دست دارد
1468103286.jpg,نیویورک یانکی در حال گرم شدن است
1468182643.jpg,زنی مسیری را طی میکند که در حالیکه کاه روی سرش را متعادل میکند قطعات زمینی را کشت میکند
1468182643.jpg,زنانی که وسایل خود را به سر دارند در مسیری خاکی که در هر طرف آن سبز قرار دارد قدم میزنند
1468182643.jpg,دو زن در حال قدم زدن در مسیری خاکی هستند که بارهای زیادی روی سر خود دارند
1468182643.jpg,یک زن آفریقایی بسته ای را روی سر خود حمل میکند
1468182643.jpg,دو زن که دانه ها را روی سر خود حمل میکنند
1468389504.jpg,دو دختر کوچک با لباس های صورتی در زمین بازی زرد و قرمز بازی میکنند
1468389504.jpg,دو دختر جوان که لباس صورتی رنگی بر تن دارند و در میله های زرد میمون بازی میکنند
1468389504.jpg,دو دختر با رنگ صورتی در میله های زمین بازی زرد بازی میکنند
1468389504.jpg,دو دختر جوان در زمین بازی
1468389504.jpg,دو دختر در سالن بدن سازی جنگل
1468429623.jpg,یک مرد راه میرود در حالی که یک سگ سیاه سعی دارد چیزی را روی بازوی مرد گاز بزند
1468429623.jpg,این مرد در حالی که سگ سیاه را آموزش میدهد از تجهیزات ایمنی استفاده کرده است
